Date (DD-Mon-YY),Year ,Month ,Month Adjusted ,Site,Site Type,Net,Tag #,Fish Type,Fish Type code,TL,SL,Sex,Mass,Stomach,Gonads,Comments,Data inputter's comments,R Sample Name,R Sample Name (Hab)
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,7.5,5.9,1,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,8.4,6.8,2,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,8.2,6.5,2,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,8,6.5,2,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,7.5,5.9,1,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,7.5,6,2,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,7.5,6,1,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,8.1,6.5,1,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,8,6.5,2,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,8,6.4,1,,,,"Toward Kawuwa and beyond, we observe",,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,7.9,6.4,1,,,,that there is an increase in capture of Haplochromis,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,8.3,6.6,1,,,,We speculate that:,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,7.5,6,1,,,,(i) Because no Haplochromis Fisherman this side in,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,8.2,6.6,2,,,,the whole lake there are only 4 Haplochromis fishermen who,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,8.1,6.5,1,,,,set nets on the stretch from Lumwa (ie a little past,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,7.8,6.1,2,,,,Sand beach towards Pump House and Kasalilo on the,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,7.8,6.1,1,,,,forested stretch towards R. Juma),,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,7.6,6.1,1,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,7.7,6,2,,,,1. Kasibante,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,7.5,6,1,,,,2. Mzee Zaveris,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,7.8,6.2,1,,,,3. Taata Kyuma-Lubega,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,7.7,6,1,,,,4. Mzee Pasi/Paskali,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,7.8,6.1,2,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,8.3,6.5,1,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,7.7,6,1,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,7.9,6.3,2,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,7.9,6.5,1,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,7.9,6.4,1,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,8.1,6.6,1,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,8,6.5,1,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,8.1,6.8,2,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,7.5,6,1,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,7.6,6,1,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,7.9,6.4,1,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,7.9,6.5,1,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,8.4,6.8,1,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,8.1,6.5,1,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,8,6.5,2,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,8,6.5,1,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,7.8,6.4,1,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,8,6.5,2,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,7.9,6.4,1,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,8.5,6.9,1,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,8,6.5,1,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,7.9,6.4,1,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,8.3,6.6,2,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,8.1,6.8,1,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,8.3,6.7,2,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,8.1,6.5,1,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,7.7,6,1,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,7.6,6,2,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Hp,6,7.5,6,2,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Brycinus,2,10.5,8.4,,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Brycinus,2,8.8,7.5,,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Brycinus,2,10.8,8.4,,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Brycinus,2,10.4,8,,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Brycinus,2,10.2,8,,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Brycinus,2,9.7,7.5,,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Brycinus,2,10.4,8.5,,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Brycinus,2,10.5,8.3,,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Brycinus,2,10.7,8,,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Brycinus,2,10.8,8.5,,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Brycinus,2,10,7.7,,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Brycinus,2,10.2,8.5,,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Brycinus,2,10.5,8,,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,,Brycinus,2,9.3,7.6,,,,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,49,Nile Perch,7,9,7.4,0,9.2,1,,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,50,Nile Perch,7,9.9,9,1,14.33,1,1,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,20,51,Nile Perch,7,20.4,16.5,1,87.06,0,1,,,2012-Nov-2-20,2-20
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,100,,Hp,6,8.3,6.5,1,,,,,,2012-Nov-2-100,2-100
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,100,52,Nile Perch,7,28,23,2,220,0,1,,,2012-Nov-2-100,2-100
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,100,54,Nile Perch,7,18.5,15,2,67.71,1,1,,,2012-Nov-2-100,2-100
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,100,,Synodontis,13,17.5,13.5,,,,,,,2012-Nov-2-100,2-100
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,100,,Hp,6,8.8,7.5,1,,,,,,2012-Nov-2-100,2-100
28-11-12,2012,Nov,Nov,Kiwuwa Far,2,100,,Hp,6,7.9,6.3,1,,,,,,2012-Nov-2-100,2-100
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,Mid,55,Nile Perch,7,8.5,6.8,0,6.61,1,,,"GPS coordinate, shelby needs to figure out location",2012-Nov-2-Mid,2-Mid
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,Mid,,Hp,6,8.3,6.5,1,,,,,,2012-Nov-2-Mid,2-Mid
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,Mid,56,Nile Perch,7,22.5,18,2,107.04,0,1,,,2012-Nov-2-Mid,2-Mid
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Hp,6,8.9,7.4,2,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Hp,6,8.5,7,2,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Hp,6,7.5,6,2,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Hp,6,7.5,6.1,2,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Hp,6,7.7,6.2,2,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Hp,6,7.8,6.5,2,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Hp,6,7.5,6.2,2,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Hp,6,8.1,6.5,2,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Hp,6,7.9,6.5,1,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Hp,6,7.9,6.4,2,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Hp,6,8,6.5,2,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Hp,6,8.1,6.5,2,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Hp,6,8.3,6.7,1,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Hp,6,8.1,6.5,1,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Hp,6,7.5,6,1,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Hp,6,7.8,6.5,1,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Hp,6,7.8,6.2,2,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Hp,6,8.1,6.5,2,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Hp,6,7.8,6.2,1,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Hp,6,8,6.2,1,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Hp,6,8,6.5,1,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Hp,6,8.2,6.7,2,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Hp,6,9,7.3,2,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Hp,6,8,6.5,1,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Hp,6,8.4,7,1,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Hp,6,7.5,6.4,1,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Hp,6,8,6.5,1,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Hp,6,8.2,6.5,1,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Hp,6,8.2,6.7,1,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Hp,6,8,6.4,1,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Hp,6,7.8,6.3,1,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Hp,6,8.5,6.8,2,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Hp,6,8.2,6.5,2,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Hp,6,8.1,6.6,2,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Hp,6,8.2,6.6,1,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Hp,6,7.9,6.2,2,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Hp,6,8,6.4,2,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Beadlei,12,14,11.5,1,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Beadlei,12,15,12.5,1,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,57,Nile Perch,7,9.8,8,0,9.45,0,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Beadlei,12,15,12,,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Beadlei,12,13.5,11,,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Beadlei,12,13,10.5,,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Beadlei,12,14.5,11.5,,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Beadlei,12,14.5,11.5,,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Beadlei,12,14,11.5,,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Lungfish,11,60,,,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,58,Nile Perch,7,19.5,16,1,77.59,0,1,Papyrus Morphology,site ctd but still not sure from where,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,59,Nile Perch,7,18.1,15,1,64.33,1,1,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Brycinus,2,11,8.5,,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Brycinus,2,10.9,8.5,,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Brycinus,2,11,8.5,,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Brycinus,2,10.9,8.6,,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Brycinus,2,11,8.8,,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,5,,Brycinus,2,10.2,8,,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,20,60,Nile Perch,7,18.5,16,2,70.9,1,1,,,2012-Nov-2-20,2-20
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,20,61,Nile Perch,7,20,15.3,1,83.88,0.5,1,,,2012-Nov-2-20,2-20
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,20,,Hp,6,7.7,6.1,1,,,,,,2012-Nov-2-20,2-20
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,20,,Hp,6,8,6.4,1,,,,,,2012-Nov-2-20,2-20
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,20,,Hp,6,8,6.6,2,,,,,,2012-Nov-2-20,2-20
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,20,,Hp,6,8,6.5,1,,,,,,2012-Nov-2-20,2-20
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,20,,Hp,6,7.5,6.1,1,,,,,,2012-Nov-2-20,2-20
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,20,,Hp,6,7.6,6.1,2,,,,,,2012-Nov-2-20,2-20
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,20,,Hp,6,8,6.4,1,,,,,,2012-Nov-2-20,2-20
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,20,,Hp,6,8,6.5,2,,,,,,2012-Nov-2-20,2-20
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,20,,Hp,6,7.7,6.5,1,,,,,,2012-Nov-2-20,2-20
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,20,,Hp,6,8.3,6.5,1,,,,,,2012-Nov-2-20,2-20
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,20,,Hp,6,8,6.5,1,,,,,,2012-Nov-2-20,2-20
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,20,,Hp,6,8,6.5,1,,,,,,2012-Nov-2-20,2-20
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,20,,Hp,6,8.2,6.7,2,,,,,,2012-Nov-2-20,2-20
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,20,,Hp,6,8.2,6.5,1,,,,,,2012-Nov-2-20,2-20
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,20,,Hp,6,8,6.5,1,,,,,,2012-Nov-2-20,2-20
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,20,,Hp,6,8.5,7,2,,,,,,2012-Nov-2-20,2-20
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,20,,Brycinus,2,11,8.8,,,,,,,2012-Nov-2-20,2-20
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,20,,Brycinus,2,11.5,8.8,,,,,,,2012-Nov-2-20,2-20
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,20,,Brycinus,2,10.5,8.5,,,,,,,2012-Nov-2-20,2-20
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,20,,Brycinus,2,10.3,8.4,,,,,,,2012-Nov-2-20,2-20
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,20,,Brycinus,2,9.5,7.6,,,,,,,2012-Nov-2-20,2-20
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,20,,Brycinus,2,9.5,7.5,,,,,,,2012-Nov-2-20,2-20
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,20,,Brycinus,2,10,8,,,,,,,2012-Nov-2-20,2-20
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,100,,Hp,6,8,6.5,2,,,,,,2012-Nov-2-100,2-100
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,100,,Hp,6,8,6.4,1,,,,,,2012-Nov-2-100,2-100
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,100,,Hp,6,8.5,6.7,1,,,,,,2012-Nov-2-100,2-100
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,100,,Hp,6,8.5,7,1,,,,,,2012-Nov-2-100,2-100
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,100,,Hp,6,8.1,6.4,1,,,,,,2012-Nov-2-100,2-100
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,100,,Hp,6,7.6,6,1,,,,,,2012-Nov-2-100,2-100
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,100,,Hp,6,8.1,6.4,1,,,,,,2012-Nov-2-100,2-100
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,100,,Hp,6,8,6.6,1,,,,,,2012-Nov-2-100,2-100
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,100,62,Nile Perch,7,13.3,11,2,22.23,0,1,,,2012-Nov-2-100,2-100
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Near,2,100,63,Nile Perch,7,22.5,16,1,110.5,0,1,,,2012-Nov-2-100,2-100
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Far,2,5,,Hp,6,8,6.6,1,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Far,2,5,,Hp,6,7.5,6.2,2,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Far,2,5,,Hp,6,7.5,6,2,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Far,2,5,,Hp,6,7.9,6.2,1,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Far,2,5,,Hp,6,7.5,6.2,1,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Far,2,5,,Hp,6,7.9,6.5,1,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Far,2,5,,Hp,6,7.5,6,2,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Far,2,5,,Hp,6,7.6,6.3,1,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Far,2,5,,Hp,6,7.8,6.3,2,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Far,2,5,,Hp,6,7.5,6.1,2,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Far,2,5,,Hp,6,8,6.5,1,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Far,2,5,,Hp,6,7.7,6.2,1,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Far,2,5,,Hp,6,7.7,6,2,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Far,2,5,,Hp,6,7.5,6,2,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Far,2,5,,Hp,6,8.5,6.8,1,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Far,2,5,,Hp,6,8.2,6.8,1,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Far,2,5,,Hp,6,7.2,5.8,2,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Far,2,5,,Hp,6,8,6.6,1,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Far,2,5,,Hp,6,7.5,6.1,1,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Far,2,5,,Hp,6,8,6.5,2,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Far,2,5,,Hp,6,8,6.5,1,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Far,2,5,,Hp,6,7.5,6,1,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Far,2,5,,Hp,6,7.8,6.5,2,,,,,,2012-Nov-2-5,2-5
29-11-12,2012,Nov,Nov,Receeded  Hippo Grass Far,2,5,,Hp,6,7.5,6,1,,,,,,2012-Nov-2-5,2-5
